sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual
A600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.690932,0.25,13.5581,0.0641076,35.2532,0.0641076,,0,12,3.8e-13
A600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.690932,0.25,13.5581,0.000584958,3863.53,0.000584958,,0,12,3.8e-13
R500,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.96331,0.25,13.5581,9.79547,0.384872,9.79547,0.384872,0,12,0.0e+00
R500,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.96331,0.25,13.5581,0.013186,285.91,0.013186,,0,12,0.0e+00
R500,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.96331,0.25,13.5581,1.775e-05,212394,1.775e-05,,0,12,0.0e+00
R500,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.96331,0.25,13.5581,3.21642e-11,1.17211e+11,3.21642e-11,,0,12,0.0e+00
R600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.992154,0.25,13.5581,10.0888,0.388551,10.0888,0.388551,0,10,1.7e-11
R600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.992154,0.25,13.5581,0.000621013,6312.27,0.000621013,,0,10,1.7e-11
R600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.992154,0.25,13.5581,3.82263e-08,1.02547e+08,3.82263e-08,,0,10,1.7e-11
R600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.992154,0.25,13.5581,1.4484e-16,2.70644e+16,1.4484e-16,,0,10,1.7e-11
R800,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.996777,0.25,13.5581,10.1358,0.198308,10.1358,0.198308,0,10,1.1e-13
R800,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.996777,0.25,13.5581,0.000105284,19091.2,0.000105284,,0,10,1.1e-13
R800,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.996777,0.25,13.5581,1.09363e-09,1.83792e+09,1.09363e-09,,0,10,1.1e-13
R800,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.996777,0.25,13.5581,1.18e-19,1.70339e+19,1.18e-19,,0,10,1.1e-13
R1000,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999309,0.25,13.5581,10.1615,0.00446784,10.1615,0.00446784,0,8,-3.4e-13
R1000,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999309,0.25,13.5581,4.85368e-06,9353.73,4.85368e-06,,0,8,-3.4e-13
R1000,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999309,0.25,13.5581,2.31837e-12,1.95827e+10,2.31837e-12,,0,8,-3.4e-13
R1000,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999309,0.25,13.5581,5.28942e-25,8.58318e+22,5.28942e-25,,0,8,-3.4e-13
A600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,BRI,SENSITIVITY,,0.0417888,0.25,13.5581,0.424931,5.31851,0.424931,5.31851,0,11,-3.6e-15
A600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0417888,0.25,13.5581,0.390159,5.79252,0.390159,5.79252,0,11,-3.6e-15
A600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0417888,0.25,13.5581,0.358231,6.30877,0.358231,6.30877,0,11,-3.6e-15
A600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0417888,0.25,13.5581,0.302001,7.48341,0.302001,7.48341,0,11,-3.6e-15
R500,recon_fixed,f_rec 0.25,900,PAB,LOCAL,BRI,SENSITIVITY,,0.115552,0.25,13.5581,1.17499,3.20854,1.17499,3.20854,0,10,0.0e+00
R500,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.115552,0.25,13.5581,0.919136,4.10168,0.919136,4.10168,0,10,0.0e+00
R500,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.115552,0.25,13.5581,0.718993,5.24344,0.718993,5.24344,0,10,0.0e+00
R500,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.115552,0.25,13.5581,0.439962,8.56893,0.439962,8.56893,0,10,0.0e+00
R600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.255231,0.25,13.5581,2.59533,1.5104,2.59533,1.5104,0,9,1.4e-14
R600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.255231,0.25,13.5581,1.43958,2.72302,1.43958,2.72302,0,9,1.4e-14
R600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.255231,0.25,13.5581,0.798507,4.90916,0.798507,4.90916,0,9,1.4e-14
R600,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.255231,0.25,13.5581,0.245677,15.9559,0.245677,15.9559,0,9,1.4e-14
R800,recon_fixed,f_rec 0.25,900,PAB,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.411745,0.25,13.5581,4.18685,0.480075,4.18685,0.480075,0,8,8.5e-14
R800,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.411745,0.25,13.5581,1.44883,1.38732,1.44883,1.38732,0,8,8.5e-14
R800,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.411745,0.25,13.5581,0.50136,4.00909,0.50136,4.00909,0,8,8.5e-14
R800,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.411745,0.25,13.5581,0.0600361,33.4799,0.0600361,,0,8,8.5e-14
R1000,recon_fixed,f_rec 0.25,900,PAB,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.694472,0.25,13.5581,7.06178,0.00642898,7.06178,0.00642898,0,6,-5.4e-11
R1000,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.694472,0.25,13.5581,0.659196,0.0688718,0.659196,0.0688718,0,6,-5.4e-11
R1000,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.694472,0.25,13.5581,0.061534,0.737803,0.061534,,0,6,-5.4e-11
R1000,recon_fixed,f_rec 0.25,900,PAB,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.694472,0.25,13.5581,0.000536187,84.6719,0.000536187,,0,6,-5.4e-11
A600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.9659,0.25,13.5581,9.8218,0.2301,9.8218,0.2301,0,13,7.1e-15
A600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.9659,0.25,13.5581,0.0114207,197.887,0.0114207,,0,13,7.1e-15
A600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.9659,0.25,13.5581,1.32798e-05,170183,1.32798e-05,,0,13,7.1e-15
A600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.9659,0.25,13.5581,1.79553e-11,1.25868e+11,1.79553e-11,,0,13,7.1e-15
R500,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999774,0.25,13.5581,10.1663,0.370835,10.1663,0.370835,0,12,0.0e+00
R500,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999774,0.25,13.5581,5.17146e-07,7.29001e+06,5.17146e-07,,0,12,0.0e+00
R500,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999774,0.25,13.5581,2.63066e-14,1.4331e+14,2.63066e-14,,0,12,0.0e+00
R500,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999774,0.25,13.5581,6.80722e-29,5.53823e+28,6.80722e-29,,0,12,0.0e+00
R600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999961,0.25,13.5581,10.1681,0.385518,10.1681,0.385518,0,10,2.7e-11
R600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999961,0.25,13.5581,1.5577e-08,2.51653e+08,1.5577e-08,,0,10,2.7e-11
R600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999961,0.25,13.5581,2.38631e-17,1.6427e+17,2.38631e-17,,0,10,2.7e-11
R600,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999961,0.25,13.5581,5.6003e-35,6.99962e+34,5.6003e-35,,0,10,2.7e-11
R800,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999984,0.25,13.5581,10.1684,0.197672,10.1684,0.197672,0,10,-2.8e-14
R800,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999984,0.25,13.5581,2.57557e-09,7.80409e+08,2.57557e-09,,0,10,-2.8e-14
R800,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999984,0.25,13.5581,6.52372e-19,3.08106e+18,6.52372e-19,,0,10,-2.8e-14
R800,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999984,0.25,13.5581,4.18542e-38,4.80239e+37,4.18542e-38,,0,10,-2.8e-14
R1000,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.25,13.5581,10.1685,0.00446476,10.1685,0.00446476,0,8,1.1e-13
R1000,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.25,13.5581,1.18256e-10,3.83914e+08,1.18256e-10,,0,8,1.1e-13
R1000,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.25,13.5581,1.37527e-21,3.30118e+19,1.37527e-21,,0,8,1.1e-13
R1000,recon_fixed,f_rec 0.25,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.25,13.5581,1.86001e-43,2.44085e+41,1.86001e-43,,0,8,1.1e-13
A600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.205519,0.25,13.5581,2.08982,1.08143,2.08982,1.08143,0,11,7.1e-15
A600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.205519,0.25,13.5581,1.3191,1.71329,1.3191,1.71329,0,11,7.1e-15
A600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.205519,0.25,13.5581,0.832616,2.71434,0.832616,2.71434,0,11,7.1e-15
A600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.205519,0.25,13.5581,0.331726,6.81284,0.331726,6.81284,0,11,7.1e-15
R500,recon_fixed,f_rec 0.25,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.469993,0.25,13.5581,4.77915,0.788844,4.77915,0.788844,0,10,-1.4e-14
R500,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.469993,0.25,13.5581,1.3425,2.8082,1.3425,2.8082,0,10,-1.4e-14
R500,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.469993,0.25,13.5581,0.377117,9.99689,0.377117,9.99689,0,10,-1.4e-14
R500,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.469993,0.25,13.5581,0.0297579,126.689,0.0297579,,0,10,-1.4e-14
R600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.755035,0.25,13.5581,7.67761,0.510575,7.67761,0.510575,0,9,-4.3e-14
R600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.755035,0.25,13.5581,0.460716,8.5085,0.460716,8.5085,0,9,-4.3e-14
R600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.755035,0.25,13.5581,0.0276465,141.79,0.0276465,,0,9,-4.3e-14
R600,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.755035,0.25,13.5581,9.95527e-05,39376.1,9.95527e-05,,0,9,-4.3e-14
R800,recon_fixed,f_rec 0.25,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.900636,0.25,13.5581,9.15816,0.219476,9.15816,0.219476,0,8,0.0e+00
R800,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.900636,0.25,13.5581,0.0904199,22.2296,0.0904199,,0,8,0.0e+00
R800,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.900636,0.25,13.5581,0.000892729,2251.52,0.000892729,,0,8,0.0e+00
R800,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.900636,0.25,13.5581,8.70224e-08,2.30975e+07,8.70224e-08,,0,8,0.0e+00
R1000,recon_fixed,f_rec 0.25,900,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.976607,0.25,13.5581,9.93067,0.00457169,9.93067,0.00457169,0,6,-6.1e-11
R1000,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.976607,0.25,13.5581,0.00543445,8.35412,0.00543445,,0,6,-6.1e-11
R1000,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.976607,0.25,13.5581,2.97394e-06,15265.9,2.97394e-06,,0,6,-6.1e-11
R1000,recon_fixed,f_rec 0.25,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.976607,0.25,13.5581,8.90606e-13,5.09765e+10,8.90606e-13,,0,6,-6.1e-11
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.996646,0.25,13.5581,10.1344,0.223002,10.1344,0.223002,0,14,0.0e+00
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.996646,0.25,13.5581,0.000113997,19825,0.000113997,,0,14,0.0e+00
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.996646,0.25,13.5581,1.2823e-09,1.76246e+09,1.2823e-09,,0,14,0.0e+00
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.996646,0.25,13.5581,1.62248e-19,1.39293e+19,1.62248e-19,,0,14,0.0e+00
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999947,0.25,13.5581,10.168,0.370771,10.168,0.370771,0,12,-7.1e-15
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999947,0.25,13.5581,2.81725e-08,1.33818e+08,2.81725e-08,,0,12,-7.1e-15
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999947,0.25,13.5581,7.80576e-17,4.82977e+16,7.80576e-17,,0,12,-7.1e-15
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999947,0.25,13.5581,5.99231e-34,6.2914e+33,5.99231e-34,,0,12,-7.1e-15
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99999,0.25,13.5581,10.1684,0.385506,10.1684,0.385506,0,10,2.3e-11
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99999,0.25,13.5581,1.00449e-09,3.90248e+09,1.00449e-09,,0,10,2.3e-11
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99999,0.25,13.5581,9.92283e-20,3.95049e+19,9.92283e-20,,0,10,2.3e-11
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99999,0.25,13.5581,9.68314e-40,4.04827e+39,9.68314e-40,,0,10,2.3e-11
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999996,0.25,13.5581,10.1685,0.197669,10.1685,0.197669,0,10,2.8e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999996,0.25,13.5581,1.68089e-10,1.19579e+10,1.68089e-10,,0,10,2.8e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999996,0.25,13.5581,2.77858e-21,7.2339e+20,2.77858e-21,,0,10,2.8e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999996,0.25,13.5581,7.59259e-43,2.64732e+42,7.59259e-43,,0,10,2.8e-14
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.25,13.5581,10.1685,0.00446475,10.1685,0.00446475,0,8,0.0e+00
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.25,13.5581,7.90048e-12,5.74649e+09,7.90048e-12,,0,8,0.0e+00
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.25,13.5581,6.13831e-24,7.39618e+21,6.13831e-24,,0,8,0.0e+00
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.25,13.5581,3.70543e-48,1.22523e+46,3.70543e-48,,0,8,0.0e+00
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.277655,0.25,13.5581,2.82335,0.800468,2.82335,0.800468,0,11,-1.1e-14
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.277655,0.25,13.5581,1.47317,1.5341,1.47317,1.5341,0,11,-1.1e-14
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.277655,0.25,13.5581,0.768675,2.94012,0.768675,2.94012,0,11,-1.1e-14
A600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.277655,0.25,13.5581,0.209277,10.7991,0.209277,10.7991,0,11,-1.1e-14
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.592105,0.25,13.5581,6.02085,0.626157,6.02085,0.626157,0,10,-1.4e-14
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.592105,0.25,13.5581,1.00174,3.76346,1.00174,3.76346,0,10,-1.4e-14
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.592105,0.25,13.5581,0.166667,22.6199,0.166667,22.6199,0,10,-1.4e-14
R500,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.592105,0.25,13.5581,0.00461362,817.145,0.00461362,,0,10,-1.4e-14
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.864914,0.25,13.5581,8.79492,0.445712,8.79492,0.445712,0,9,4.3e-14
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.864914,0.25,13.5581,0.160491,24.425,0.160491,24.425,0,9,4.3e-14
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.864914,0.25,13.5581,0.00292866,1338.49,0.00292866,,0,9,4.3e-14
R600,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.864914,0.25,13.5581,9.75231e-07,4.01956e+06,9.75231e-07,,0,9,4.3e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.967788,0.25,13.5581,9.841,0.204248,9.841,0.204248,0,8,-2.8e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.967788,0.25,13.5581,0.0102111,196.844,0.0102111,,0,8,-2.8e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.967788,0.25,13.5581,1.05952e-05,189709,1.05952e-05,,0,8,-2.8e-14
R800,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.967788,0.25,13.5581,1.14071e-11,1.76205e+11,1.14071e-11,,0,8,-2.8e-14
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.997481,0.25,13.5581,10.1429,0.00447602,10.1429,0.00447602,0,6,-6.2e-11
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.997481,0.25,13.5581,6.43493e-05,705.525,6.43493e-05,,0,6,-6.2e-11
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.997481,0.25,13.5581,4.08248e-10,1.11207e+08,4.08248e-10,,0,6,-6.2e-11
R1000,recon_fixed,f_rec 0.25,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.997481,0.25,13.5581,1.64317e-20,2.76294e+18,1.64317e-20,,0,6,-6.2e-11
A600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.987702,0.25,13.5581,10.0435,0.225021,10.0435,0.225021,0,14,-3.6e-15
A600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.987702,0.25,13.5581,0.00151893,1487.89,0.00151893,,0,14,-3.6e-15
A600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.987702,0.25,13.5581,2.29715e-07,9.83826e+06,2.29715e-07,,0,14,-3.6e-15
A600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.987702,0.25,13.5581,5.25406e-15,4.30143e+14,5.25406e-15,,0,14,-3.6e-15
R500,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999493,0.25,13.5581,10.1634,0.370939,10.1634,0.370939,0,11,1.4e-14
R500,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999493,0.25,13.5581,2.60969e-06,1.44461e+06,2.60969e-06,,0,11,1.4e-14
R500,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999493,0.25,13.5581,6.70101e-13,5.62602e+12,6.70101e-13,,0,11,1.4e-14
R500,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999493,0.25,13.5581,4.41816e-26,8.53296e+25,4.41816e-26,,0,11,1.4e-14
R600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999978,0.25,13.5581,10.1683,0.385511,10.1683,0.385511,0,11,2.8e-14
R600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999978,0.25,13.5581,4.9963e-09,7.8458e+08,4.9963e-09,,0,11,2.8e-14
R600,recon_fixed,f_rec 0.25,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999978,0.25,13.5581,2.45498e-18,1.59675e+18,2.45498e-18,,0,11,2.8e-14
