sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
R500,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999596,0.75,13.5581,2.41322e-27,1.56223e+27,2.41322e-27,,0,11,1.5e-11,3.63039e-11,yes
R600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99998,0.75,13.5581,3.38945,1.15653,3.38945,1.15653,0,11,8.4e-12,1,
R600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.99998,0.75,13.5581,1.37237e-09,2.85638e+09,1.37237e-09,,0,11,8.4e-12,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.99998,0.75,13.5581,5.55663e-19,7.05463e+18,5.55663e-19,,0,11,8.4e-12,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.99998,0.75,13.5581,9.1095e-38,4.3032e+37,9.1095e-38,,0,11,8.4e-12,1,yes
R800,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999995,0.75,13.5581,3.3895,0.593008,3.3895,0.593008,0,14,1.7e-11,0.512748,
R800,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999995,0.75,13.5581,9.16437e-11,2.19328e+10,9.16437e-11,,0,14,1.7e-11,7.67853,yes
R800,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999995,0.75,13.5581,2.47782e-21,8.11197e+20,2.47782e-21,,0,14,1.7e-11,114.988,yes
R800,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999995,0.75,13.5581,1.81136e-42,1.10967e+42,1.81136e-42,,0,14,1.7e-11,25787.1,yes
R1000,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.38951,0.0133943,3.38951,0.0133943,0,16,2.3e-13,0.0115815,
R1000,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,2.9115e-12,1.55933e+10,2.9115e-12,,0,16,2.3e-13,5.45911,yes
R1000,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,2.50091e-24,1.81534e+22,2.50091e-24,,0,16,2.3e-13,2573.26,yes
R1000,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,1.84526e-48,2.46036e+46,1.84526e-48,,0,16,2.3e-13,5.71751e+08,yes
R1100,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.38951,0.00717802,3.38951,0.00717802,0,7,3.6e-10,0.00620651,
R1100,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,8.75299e-13,2.77962e+10,8.75299e-13,,0,7,3.6e-10,9.73127,yes
R1100,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,2.26035e-25,1.07638e+23,2.26035e-25,,0,7,3.6e-10,15257.8,yes
R1100,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,1.50735e-50,1.61409e+48,1.50735e-50,,0,7,3.6e-10,3.75091e+10,yes
A600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.336003,0.75,13.5581,1.13889,1.98439,1.13889,1.98439,0,13,5.3e-15,1.683,
A600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.336003,0.75,13.5581,0.502126,4.50086,0.502126,4.50086,0,13,5.3e-15,0.00139932,yes
A600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.336003,0.75,13.5581,0.221384,10.2085,0.221384,10.2085,0,13,5.3e-15,1.16345e-06,yes
A600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.336003,0.75,13.5581,0.0430339,52.5167,0.0430339,,0,13,5.3e-15,8.04293e-13,yes
R500,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.790577,0.75,13.5581,2.67967,1.40689,2.67967,1.40689,0,13,8.6e-13,1.19321,
R500,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.790577,0.75,13.5581,0.117525,32.0782,0.117525,,0,13,8.6e-13,0.00997311,yes
R500,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.790577,0.75,13.5581,0.00515442,731.411,0.00515442,,0,13,8.6e-13,8.33581e-05,yes
R500,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.790577,0.75,13.5581,9.91465e-06,380245,9.91465e-06,,0,13,8.6e-13,5.82345e-09,yes
R600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.980854,0.75,13.5581,3.32462,1.17908,3.32462,1.17908,0,13,0.0e+00,1,
R600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.980854,0.75,13.5581,0.00121873,3216.47,0.00121873,,0,13,0.0e+00,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.980854,0.75,13.5581,4.46758e-07,8.77432e+06,4.46758e-07,,0,13,0.0e+00,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.980854,0.75,13.5581,6.00348e-14,6.52955e+13,6.00348e-14,,0,13,0.0e+00,1,yes
R800,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.998061,0.75,13.5581,3.38294,0.594157,3.38294,0.594157,0,13,3.5e-11,0.503916,
R800,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.998061,0.75,13.5581,1.2722e-05,157994,1.2722e-05,,0,13,3.5e-11,49.1203,yes
R800,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.998061,0.75,13.5581,4.7843e-11,4.20125e+10,4.7843e-11,,0,13,3.5e-11,4788.12,yes
R800,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.998061,0.75,13.5581,6.76615e-22,2.97067e+21,6.76615e-22,,0,13,3.5e-11,4.54958e+07,yes
R1000,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999979,0.75,13.5581,3.38944,0.0133945,3.38944,0.0133945,0,6,-8.0e-11,0.0113601,
R1000,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999979,0.75,13.5581,1.51748e-09,2.9918e+07,1.51748e-09,,0,6,-8.0e-11,9301.5,yes
R1000,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999979,0.75,13.5581,6.79388e-19,6.68248e+16,6.79388e-19,,0,6,-8.0e-11,7.61595e+09,yes
R1000,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999979,0.75,13.5581,1.36178e-37,3.33387e+35,1.36178e-37,,0,6,-8.0e-11,5.10582e+21,yes
R1100,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999996,0.75,13.5581,3.3895,0.00717805,3.3895,0.00717805,0,8,-1.2e-09,0.00608784,
R1100,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999996,0.75,13.5581,5.32759e-11,4.56679e+08,5.32759e-11,,0,8,-1.2e-09,141981,yes
R1100,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999996,0.75,13.5581,8.37386e-22,2.90547e+19,8.37386e-22,,0,8,-1.2e-09,3.31133e+12,yes
R1100,recon_fixed,f_rec 0.75,900,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999996,0.75,13.5581,2.06879e-43,1.17605e+41,2.06879e-43,,0,8,-1.2e-09,1.80112e+27,yes
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.795445,0.75,13.5581,2.69617,0.838225,2.69617,0.838225,0,12,0.0e+00,0.724757,
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.795445,0.75,13.5581,0.112815,20.0328,0.112815,,0,12,0.0e+00,3.63108e-08,yes
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.795445,0.75,13.5581,0.00472048,478.765,0.00472048,,0,12,0.0e+00,1.8192e-15,yes
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.795445,0.75,13.5581,8.26466e-06,273454,8.26466e-06,,0,12,0.0e+00,4.56635e-30,yes
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995256,0.75,13.5581,3.37344,1.11755,3.37344,1.11755,0,11,3.6e-15,0.966271,
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995256,0.75,13.5581,7.59182e-05,49658.7,7.59182e-05,,0,11,3.6e-15,9.00098e-05,yes
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995256,0.75,13.5581,1.70852e-09,2.20659e+09,1.70852e-09,,0,11,3.6e-15,8.38456e-09,yes
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995256,0.75,13.5581,8.653e-19,4.35687e+18,8.653e-19,,0,11,3.6e-15,7.27544e-17,yes
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999954,0.75,13.5581,3.38936,1.15656,3.38936,1.15656,0,13,1.4e-14,1,
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999954,0.75,13.5581,7.10528e-09,5.51703e+08,7.10528e-09,,0,13,1.4e-14,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999954,0.75,13.5581,1.48951e-17,2.63173e+17,1.48951e-17,,0,13,1.4e-14,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999954,0.75,13.5581,6.54593e-35,5.98846e+34,6.54593e-35,,0,13,1.4e-14,1,yes
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999992,0.75,13.5581,3.38949,0.59301,3.38949,0.59301,0,14,-2.8e-14,0.512736,
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999992,0.75,13.5581,1.98921e-10,1.01045e+10,1.98921e-10,,0,14,-2.8e-14,18.3151,yes
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999992,0.75,13.5581,1.16742e-20,1.72174e+20,1.16742e-20,,0,14,-2.8e-14,654.224,yes
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999992,0.75,13.5581,4.02087e-41,4.99892e+40,4.02087e-41,,0,14,-2.8e-14,834759,yes
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.38951,0.0133943,3.38951,0.0133943,0,16,-1.1e-13,0.0115812,
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.70676e-12,1.22479e+10,3.70676e-12,,0,16,-1.1e-13,22.2002,yes
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,4.0537e-24,1.11996e+22,4.0537e-24,,0,16,-1.1e-13,42556,yes
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,4.84805e-48,9.36459e+45,4.84805e-48,,0,16,-1.1e-13,1.56377e+11,yes
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.38951,0.00717802,3.38951,0.00717802,0,7,9.7e-10,0.00620635,
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,1.02764e-12,2.36756e+10,1.02764e-12,,0,7,9.7e-10,42.9137,yes
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.11563e-25,7.80901e+22,3.11563e-25,,0,7,9.7e-10,296725,yes
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,2.86388e-50,8.49546e+47,2.86388e-50,,0,7,9.7e-10,1.41864e+13,yes
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,,0.071258,0.75,13.5581,0.24153,9.35701,0.24153,9.35701,0,13,1.8e-15,1.80363,
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,,0.071258,0.75,13.5581,0.208335,10.8479,0.208335,10.8479,0,13,1.8e-15,1.26264,
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,,0.071258,0.75,13.5581,0.179702,12.5764,0.179702,12.5764,0,13,1.8e-15,0.883931,
A600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,,0.071258,0.75,13.5581,0.1337,16.9035,0.1337,,0,13,1.8e-15,0.433203,yes
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,,0.165347,0.75,13.5581,0.560447,6.72677,0.560447,6.72677,0,13,8.2e-13,1.29663,
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,,0.165347,0.75,13.5581,0.390433,9.65595,0.390433,9.65595,0,13,8.2e-13,1.12391,
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,,0.165347,0.75,13.5581,0.271993,13.8606,0.271993,13.8606,0,13,8.2e-13,0.974191,
R500,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,,0.165347,0.75,13.5581,0.132002,28.5601,0.132002,,0,13,8.2e-13,0.731939,yes
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.222924,0.75,13.5581,0.755605,5.18789,0.755605,5.18789,0,13,-4.3e-14,1,
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.222924,0.75,13.5581,0.45627,8.59141,0.45627,8.59141,0,13,-4.3e-14,1,
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.222924,0.75,13.5581,0.275517,14.2278,0.275517,14.2278,0,13,-4.3e-14,1,
R600,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.222924,0.75,13.5581,0.100462,39.0198,0.100462,,0,13,-4.3e-14,1,yes
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.24066,0.75,13.5581,0.81572,2.46408,0.81572,2.46408,0,13,5.4e-12,0.474968,
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.24066,0.75,13.5581,0.470342,4.27348,0.470342,4.27348,0,13,5.4e-12,0.497413,
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.24066,0.75,13.5581,0.271198,7.41155,0.271198,7.41155,0,13,5.4e-12,0.52092,
R800,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.24066,0.75,13.5581,0.0901639,22.2927,0.0901639,,0,13,5.4e-12,0.571318,yes
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249014,0.75,13.5581,0.844036,0.0537892,0.844036,0.0537892,0,6,-8.6e-11,0.0103682,
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249014,0.75,13.5581,0.47602,0.0953742,0.47602,0.0953742,0,6,-8.6e-11,0.0111011,
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z4,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249014,0.75,13.5581,0.268466,0.169109,0.268466,0.169109,0,6,-8.6e-11,0.0118858,
R1000,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249014,0.75,13.5581,0.0853919,0.531666,0.0853919,,0,6,-8.6e-11,0.0136255,yes
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249618,0.75,13.5581,0.846083,0.028756,0.846083,0.028756,0,8,-1.1e-09,0.00554291,
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249618,0.75,13.5581,0.476407,0.0510698,0.476407,0.0510698,0,8,-1.1e-09,0.00594429,
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z4,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249618,0.75,13.5581,0.268252,0.0906982,0.268252,0.0906982,0,8,-1.1e-09,0.00637472,
R1100,recon_fixed,f_rec 0.75,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.249618,0.75,13.5581,0.0850499,0.286067,0.0850499,,0,8,-1.1e-09,0.00733133,yes
A600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.772979,0.9728,13.5581,0.28534,7.92037,0.28534,7.92037,0,14,8.1e-13,10.7313,
A600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.772979,0.9728,13.5581,0.014706,153.679,0.014706,,0,14,8.1e-13,0.0119912,yes
A600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.772979,0.9728,13.5581,0.000757926,2981.82,0.000757926,,0,14,8.1e-13,1.3399e-05,yes
A600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.772979,0.9728,13.5581,2.01322e-06,1.12258e+06,2.01322e-06,,0,14,8.1e-13,1.67299e-11,yes
R500,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.97004,0.8554,13.5581,1.90136,1.9828,1.90136,1.9828,0,13,7.1e-15,2.6865,
R500,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.97004,0.8554,13.5581,0.00170664,2209.02,0.00170664,,0,13,7.1e-15,0.172364,yes
R500,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.97004,0.8554,13.5581,1.53186e-06,2.46106e+06,1.53186e-06,,0,13,7.1e-15,0.011059,yes
R500,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.97004,0.8554,13.5581,1.23417e-12,3.05468e+12,1.23417e-12,,0,13,7.1e-15,4.55241e-05,yes
R600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.992411,0.6053,13.5581,5.31121,0.738062,5.31121,0.738062,0,13,2.1e-11,1,
R600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.992411,0.6053,13.5581,0.000305869,12816,0.000305869,,0,13,2.1e-11,1,yes
R600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.992411,0.6053,13.5581,1.76148e-08,2.2254e+08,1.76148e-08,,0,13,2.1e-11,1,yes
R600,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.992411,0.6053,13.5581,5.842e-17,6.71003e+16,5.842e-17,,0,13,2.1e-11,1,yes
R800,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.996796,0.3941,13.5581,8.18918,0.245446,8.18918,0.245446,0,14,5.7e-14,0.332555,
R800,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.996796,0.3941,13.5581,8.40811e-05,23905.5,8.40811e-05,,0,14,5.7e-14,1.86529,yes
R800,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.996796,0.3941,13.5581,8.63289e-10,2.3283e+09,8.63289e-10,,0,14,5.7e-14,10.4624,yes
R800,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.996796,0.3941,13.5581,9.10064e-20,2.20864e+19,9.10064e-20,,0,14,5.7e-14,329.155,yes
R1000,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999308,0.1234,13.5581,11.8767,0.00382262,11.8767,0.00382262,0,16,0.0e+00,0.00517927,
R1000,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999308,0.1234,13.5581,5.68633e-06,7984.06,5.68633e-06,,0,16,0.0e+00,0.622976,yes
R1000,recon_state,dG -0.4 eV,900,PAB,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999308,0.1234,13.5581,2.72251e-12,1.66758e+10,2.72251e-12,,0,16,0.0e+00,74.9339,yes
